"uuid";"unique_person_id";"role"
"c8502747-f8d3-5253-4ab3-4fec373ab6c6";34;"[2, 3]"
"b7b41d97-b8cb-4a6c-4884-44f63d795e59";35;"[2, 3]"
"9639bb26-7b44-adc0-dae3-bfc307531bf8";35;"[4]"
"18adc5d4-f4c3-479d-a01c-75e5e16e25e3";35;"[4]"
"5a8f4538-d4f3-5c17-b122-8d4e3bfa797c";35;"[4]"
"7bf6d3d2-e510-7281-5880-b83a0417b4f7";35;"[4]"
"1c3ce2bb-60a5-b051-ce8d-f207c383d33c";35;"[4]"
"4fa785ac-f49b-72c7-9ab7-e165a950d63c";35;"[4]"
"b58edb78-fb9e-cc04-e21f-00af538b3d7e";35;"[4]"
"4f9ee384-b3df-cc03-dae7-d2fc597a5729";35;"[4]"
"4daecaa7-0939-34a7-7cd6-eb03972d96cf";35;"[4]"
"15f45fa7-62d7-9aa0-fae7-7277e8a1d0b9";35;"[4]"
"2fb6daf1-4960-8327-224c-9be86d28db0e";35;"[1]"
"010592dc-3139-be76-ac88-2c5e02924d13";35;"[2, 3]"
"64de8174-a14a-7c70-4c8f-51f2fb3b2397";35;"[2, 3]"
"91c14c92-3930-4a3e-64fa-4623cba30ee5";35;"[2, 3]"
"40da10df-c68f-f210-4745-518080c09a20";35;"[2, 3]"
"725c703b-7945-c3cf-b20b-acabe9ed01e6";35;"[2, 3]"
"be44f6bf-b7d3-03b2-4954-6619bc27b1b0";35;"[2, 3]"
"0c668bde-84da-8d47-0883-d4c67d1bc4c1";35;"[2, 3]"
"d88384f5-8c25-d0ea-5c3d-37064e2c860d";36;"[2, 3]"
"9b6b5db8-fbf3-4baa-f4ef-2a63781e6bc2";36;"[4]"
"183991ed-22b9-2976-1fa4-af256053d61a";36;"[4]"
"5da6ea03-d74f-d856-da52-a7927d2c6bbd";36;"[4]"
"6f506eeb-74d0-5307-38b4-c6258baa58f4";36;"[4]"
"7d7b0cd8-415c-ea8a-ae45-905d1871f0e3";36;"[4]"
"21ef5448-b298-6ad7-72c5-f8bd94036e8a";36;"[4]"
"d9d378b4-33c0-37ed-f974-c1cccd97f19b";36;"[4]"
"406cba8f-d213-567f-c420-296ece79f694";36;"[1]"
"1362734d-5178-a00d-bca4-73fafe5b0878";36;"[2, 3]"
"eb955447-1532-1733-b550-9128b3b95ef6";36;"[2, 3]"
"dae771e2-c283-80f2-4bfc-d8ea616215e8";36;"[2, 3]"
"f223c0a7-b95c-8037-8439-251392b61e31";36;"[2, 3]"
"74e31e4b-4627-bf7e-319e-8221b7700d24";37;"[2, 3]"
"4752fa8e-4cc7-5332-0ab9-0978e62ade82";37;"[4]"
"42568e3d-d96b-1914-00b1-ba4c82b2e4a0";37;"[4]"
"18d20e57-2b9b-0555-e63a-6588ede8db94";37;"[4]"
"c8771392-b7d4-bd2f-bf09-890c11a3a092";37;"[4]"
"7ff53382-5ecc-6705-caab-86031753b88c";37;"[4]"
"79bf456d-9855-0c9a-f26a-64fad5af16b6";37;"[4]"
"11f6cf52-9b52-d5f4-4c30-55d9e0985ae8";37;"[4]"
"adc26006-6cf9-1f52-cb74-1d69526450d4";37;"[1]"
"598cab04-2484-ce1b-553b-ca5e4c98a315";37;"[2, 3]"
"b4e98cb3-06a0-378c-2ee3-29fda18603c5";37;"[2, 3]"
"0aeeeeaa-c996-bd8d-1dcc-e7be033bb200";37;"[2, 3]"
"314efbef-4066-1ec5-5368-2a1bb5b0afe4";37;"[2, 3]"
"b868b79a-0d1a-4ec3-5845-a5f0263d7f19";38;"[2, 3]"
"bd329373-3624-66a1-ab7c-573b8f90135f";38;"[4]"
"e1dd4b42-5a3a-c51b-b82a-3b9e74a0075d";38;"[4]"
